Subject,Marks,Total Marks,Percentage
Engineering Drawing,63,100,63
Engineering Mathematics-1,58,100,58
Engineeing Physics,82,100,82
Basic Electrical Engineering,64,100,64
Engineering Physics Lab,42,50,84
Basic Electrical Engineering Lab,45,50,90
